Label ID,Short Code
1146,aBareRock
3598,BRYOPSIS
101,CCA
1815,CERAMIUM
2850,CHAETOMORP
994,CIRRIPEDIO
425,Cldph
1663,COC
220,CODIUM
512,ColSin
3490,DATIL
2828,DICTYOTA
4708,ENTEROMORP
1064,FILA
2902,LEATHESIA
4707,MEJI
3592,P.imperfec
2846,POLYSIPHON
4444,RALFSIA
84,SAND
2803,Scyto
523,SHELLS
102,SPONGE1
361,TUBO
584,ULVA
3485,U.pinnatif
